회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
미래융합교육원,건양대학교병원_바이오 메디컬 AI(의료 인공지능) 개발자 교육생 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376633&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,대전,서구,~ 12/20(금),데이터 사이언티스트
한국휴렛팩커드(유),[한국 휴렛팩커드]Private Cloud AI Solution Architect(차장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454483&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력4년↑,대졸↑,서울,영등포구,~ 12/22(일),데이터 사이언티스트
(주)한맥기술,[한맥가족] 기술개발센터 AI 개발자 (경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49180076&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력4년↑,학력무관,서울,송파구,~ 12/10(화),데이터 사이언티스트
(주)케이엘넷,각 부문 신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529556&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,초대졸↑,서울,강남구,~ 12/15(일),데이터 사이언티스트
(주)파오스파트너스,"시장 분석(리서치) 전문가 - 시장 분석, 기업 분석, 보고서 작성",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454864&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력,대졸↑,서울,용산구,~ 12/22(일),데이터 사이언티스트
NIMBYX CAPITAL INC.,AI / ML Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49288478&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,대졸↑,서울,강남구,~ 12/27(금),데이터 사이언티스트
캡슐미디어(주),캡슐미디어 (Executive Technology Director) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427425&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력12년↑,대졸↑,서울,강남구,~ 12/19(목),데이터 사이언티스트
가천대학교산학협력단,가천대 길병원 임상 빅데이터 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479942&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,대졸↑,인천,남동구,~ 12/27(금),데이터 사이언티스트
(주)이수시스템,이수시스템 24년 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48765387&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력,대졸↑,서울,서초구,~ 12/31(화),데이터 사이언티스트
(주)와이즈스톤,[와이즈스톤] 테스팅 자동화 도구 개발자 채용(주35시간),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436738&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력10년↑,대졸↑,경기,과천시,~ 12/20(금),데이터 사이언티스트
이오테크닉스,(주)이오테크닉스 개발자 모집 (AI분야),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49213716&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,학력무관,경기,안양시 동안구,~ 12/16(월),데이터 사이언티스트
현대오토에버(주),차량SW · ICT · 경영지원 부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47669139&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력,학력무관,서울,강남구,상시채용,데이터 사이언티스트
(주)메타써치,[국내 TOP 핀테크 대기업]데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455893&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 8~12년,대졸↑,경기,성남시 분당구,채용시,데이터 사이언티스트
(주)머스트잇,[머스트잇] Front-end Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427773&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력3년↑,학력무관,서울,강남구,채용시,데이터 사이언티스트
워크맨그룹 주식회사,AI / 데이터사이언티스트 [국내 대기업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497406&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력7년↑,대졸↑,경기,성남시 분당구,채용시,데이터 사이언티스트
워크맨그룹 주식회사,데이터사이언티스트/AI 엔지니어 [국내 대기업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482413&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 7~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
현대오토에버(주),[울산] 스마트태그 시스템 개발/운영 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48676306&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력3년↑,학력무관,울산전체,,상시채용,데이터 사이언티스트
(주)베로스컨설팅그룹,데이터사이언티스트 / AI / 국내 대기업,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력7년↑,대졸↑,서울,강남구,채용시,데이터 사이언티스트
이에이트(주),[코스닥 상장사] 이에이트 신입 및 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48494926&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,학력무관,서울,송파구,~ 12/31(화),데이터 사이언티스트
베스트네트워크㈜,17. 데이터사이언티스트 [외국계 금융사],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504522&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력4년↑,학력무관,서울,강남구,~ 01/01(수),데이터 사이언티스트
(주)플랜닥스,전략기획 부문 경력직 채용 [IT 플랫폼 플랜닥스],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526011&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력3년↑,대졸↑,서울,송파구,~ 01/03(금),데이터 사이언티스트
(주)휴톰,[휴톰] 헬스케어 Medical Image Labeling Manager,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49389767&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,대졸↑,서울,마포구,채용시,데이터 사이언티스트
(주)이미인,화장품 ODM ㈜이미인 시스템 운영 경력 채용(정보/IT/네트워크/서버/전산),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490479&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력,학력무관,경기,오산시,~ 12/30(월),데이터 사이언티스트
(주)모두의연구소,교육 운영 매니저 (퍼실리테이터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49373361&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 1~7년,초대졸↑,서울,강남구,~ 12/11(수),데이터 사이언티스트
(주)비즈온네트웍스,춘천 여행사 소프트웨어개발자 정직원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49302982&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,초대졸↑,강원,춘천시,상시채용,데이터 사이언티스트
지멘스헬시니어스(주),[지멘스헬시니어스] Software Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49149613&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 4~6년,대졸↑,경기,성남시 분당구,내일마감,데이터 사이언티스트
킥스프렙스쿨2관(KICSPrepSchool2)학원,[전산(IT) 사무 업무] 기술기획 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442179&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,초대졸↑,인천,미추홀구,~ 01/20(월),데이터 사이언티스트
헌터스그룹(주),[대기업계열 엔터테인먼트기업] 데이터사이언티스트(3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504866&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력3년↑,학력무관,경기,성남시 분당구,~ 01/01(수),데이터 사이언티스트
(주)라이언앤코,[신입/경력/PM급] 경영컨설턴트 모집 [주4일근무],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49280066&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,대졸↑,서울,강남구,~ 12/27(금),데이터 사이언티스트
올거나이즈코리아(주),Product Manager,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49354835&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 1~7년,고졸↑,서울,강남구,내일마감,데이터 사이언티스트
팀스파르타(주),"[튜터채용] 온라인 튜터 (재택근무,프리랜서)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478529&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,학력무관,서울,강남구,~ 12/27(금),데이터 사이언티스트
(주)아라종합기술,"해양 분야(환경, 기후, 수치모델, AI) 신입/경력 연구원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49384974&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,대졸↑,인천,연수구,~ 12/12(목),데이터 사이언티스트
(주)맨파워코리아,[ICT 솔루션 기업] DATA ISP 컨설턴트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513761&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력5년↑,대졸↑,서울,강서구,~ 01/02(목),데이터 사이언티스트
(주)웨이브온,[최첨단 인공위성 그룹사] 인공위성 연구원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49443408&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,대졸↑,대전,서구,~ 12/21(토),데이터 사이언티스트
(주)맨파워그룹코리아,[광화문역] 글로벌 IT기업 POI 데이터 분석 및 업데이트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484251&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,초대졸↑,서울,종로구,~ 12/16(월),데이터 사이언티스트
(주)사람인에이치에스,[정규직/외국계/성과급] 데이터엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507816&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력5년↑,학력무관,서울,강남구,채용시,데이터 사이언티스트
울산시설공단,2025년도 상반기 체험형 청년인턴 채용 공고(전산업무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442437&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,초대졸↑,울산,중구,~ 12/10(화),데이터 사이언티스트
(주)맨파워그룹코리아,[광화문역] 글로벌 IT기업 Map 데이터 분석 및 업데이트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484057&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력무관,초대졸↑,서울,종로구,~ 12/16(월),데이터 사이언티스트
청오디피케이(주),도미노피자 각 부문(자회사 포함) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49518346&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,신입·경력,학력무관,서울,강남구,~ 12/27(금),데이터 사이언티스트
(주)모바휠,(주) 모바휠 AI R&D파트 리드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442617&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력5년↑,석사↑,대전,유성구,내일마감,데이터 사이언티스트
(주)엔엠에스컨설팅,Data Scinetist - Ads Performance(유명 ML유니콘기업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458613&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=fa2c4ac7-70c5-4d5c-9552-fcbee371db36,경력 3~20년,대졸↑,서울,강남구,채용시,데이터 사이언티스트
에이피써치,[패션 중견기업] 데이터팀 팀장 데이터엔지니어링,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524771&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력10년↑,대졸↑,서울,강남구,~ 01/03(금),데이터 사이언티스트
청목법무사사무소,법무사사무소 CPA·DB 마케팅 (개인회생/파산) 개발자 모집합,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49210329&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력무관,학력무관,경기,고양시 일산서구,상시채용,데이터 사이언티스트
(주)사람인에이치에스,[정규직/외국계] 데이터플랫폼 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력5년↑,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)고스마바이오사이언스,"[회로설계, 펌웨어] 임베디드 시스템 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49277970&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력 1~3년,대졸↑,경기,성남시 분당구,~ 12/27(금),데이터 사이언티스트
(주)엔엠에스컨설팅,Senior Data Scientist - Growth Analytics(유명 ML유니콘기업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458609&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력 3~20년,대졸↑,서울,강남구,채용시,데이터 사이언티스트
(주)사람인에이치에스,[상장사/외국계] 소셜리스닝 데이터 분석 컨설턴트 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510241&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력2년↑,초대졸↑,서울,강남구,채용시,데이터 사이언티스트
제이앤피에이치알컨설팅,[Global Company] 데이터 엔지니어 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519432&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력5년↑,초대졸↑,서울,강남구,~ 12/18(수),데이터 사이언티스트
쓰리핸즈(3Handz),[ PM (Data Exchange) ] iGaming 개발 글로벌 기업,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49465783&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력 3~12년,대졸↑,서울,강남구,채용시,데이터 사이언티스트
주식회사 지니어스,[외국계광고대행사/복지우수] 빅데이터 플랫폼 BI 백엔드 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49469345&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=97b0d7e5-a40f-4053-a99c-01d41cce52ba,경력 3~16년,대졸↑,서울,강남구,채용시,데이터 사이언티스트
