회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
이노뎁(주),"SI 프로젝트 데이터 분석,설계 경력 채용 (계약직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49234753&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/20(금),데이터 사이언티스트
(주)브이피피랩,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396280&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/13(금),데이터 사이언티스트
마이데이터(주),빅데이터플랫폼 운영 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/18(수),데이터 사이언티스트
(주)브이피피랩,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49371788&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/12(목),데이터 사이언티스트
(주)데이터누리,[데이터누리] 공공분야 정보화 전략 컨설턴트 경력자를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49373502&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)트릿지,Data Engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364127&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/01(수),데이터 사이언티스트
(주)비바리퍼블리카,Data Scientist(Image Generation),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448869&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
쓰리알이노베이션(주),[경력 3년] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 02/01(토),데이터 사이언티스트
(주)에이모,[AIMMO] 자율주행 그룹 Data-Centric AI팀 Data Scientist,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49167469&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)데이블,Senior Data Scientist (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49428086&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,상시채용,데이터 사이언티스트
비웨이브(주),데이터 분석가 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447291&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/21(토),데이터 사이언티스트
(주)피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534934&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/04(토),데이터 사이언티스트
(주)뉴엔에이아이,[신입/경력] LLM 및 자연어 처리 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49449546&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/21(화),데이터 사이언티스트
(주)인포시즈,[경력] Graph Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446421&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/21(토),데이터 사이언티스트
(주)클로잇,[클로잇] 엔터프라이즈산업 경력직 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49331377&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,상시채용,데이터 사이언티스트
(주)테크에스지,빅데이터 플랫폼 개발 및 유지보수,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525608&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/03(금),데이터 사이언티스트
쿠팡(주),[쿠팡] 데이터 분석 PM (Taxonomy),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394068&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)기어세컨드,[기어세컨드] 데이터 엔지니어(DE) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)핀다,DBA,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396605&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/12(목),데이터 사이언티스트
잇솔루션(주),[데이터 엔지니어] ETL/Pipeline & Mart (Oracle Exadata),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/01(수),데이터 사이언티스트
(주)비바리퍼블리카,Data Scientist(CSS),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448870&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/21(토),데이터 사이언티스트
(주)트릿지,ML Engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364198&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/08(일),데이터 사이언티스트
(주)데이터마케팅코리아,(주)데이터마케팅코리아 데이터컨설팅(경력) 직무 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49373457&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사 바이트사이즈,인공지능 R&D 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501787&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/15(일),데이터 사이언티스트
주식회사오프리메드,2024년 (주)오프리메드 AI 개발자 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49235462&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/20(금),데이터 사이언티스트
(주)마인즈앤컴퍼니,[인공지능솔루션] 엔지니어 직군 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334138&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 01/03(금),데이터 사이언티스트
알엔에이애널리틱스(주),[RNA] Full Stack Python Developer 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393082&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/13(금),데이터 사이언티스트
(주)숲,[SOOP] AI 엔지니어 리더,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439011&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/08(일),데이터 사이언티스트
(주)인포시즈,[경력] AI Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446160&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)비투엔,[비투엔] 데이터 표준 및 데이터 품질 관리 컨설턴트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49477911&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/27(금),데이터 사이언티스트
(주)피엠그로우,[피엠그로우] 데이터 분석가 채용 (전기차 배터리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 01/04(토),데이터 사이언티스트
(주)프리딕티브에이아이,의약학AI 모델 및 딥러닝 알고리즘 설계 및 최적화 실무경험자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49402983&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 01/13(월),데이터 사이언티스트
안진회계법인,[딜로이트 안진회계법인] 금융기관 데이터 분석 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/12(목),데이터 사이언티스트
한화시스템(주),Data Scientist 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/31(화),데이터 사이언티스트
(주)이와이드플러스,[수원영통] 삼성 App서비스 데이터분석/리포팅 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525312&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)유니바,AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49209515&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사윈스,[서대문/25.1월투입] 농협생명 빅데이터시스템 운영 및 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409737&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/15(일),데이터 사이언티스트
(주)블루시스,"식품B2B 데이터시스템 개발자 채용 [Web, DB, .NET]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49276445&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/26(목),데이터 사이언티스트
(주)커넥트웨이브,[커넥트웨이브] 메이크샵 데이터 엔지니어 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49313491&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/31(화),데이터 사이언티스트
메가존소프트(주),"Google Cloud(Engineer,Sales) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49193217&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,상시채용,데이터 사이언티스트
(주)하쿠호도제일,[하쿠호도제일] 데이터 비즈니스팀 리더 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49342268&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)누리미디어,[개발운영] 시니어 AI 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497867&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사 빅밸류,[빅밸류] Data Scientist(공통) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417709&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/18(수),데이터 사이언티스트
(주)인피니소프트,[이노페이] PG시스템 IT인프라 시스템엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517736&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 01/02(목),데이터 사이언티스트
(주)인포시즈,[병역특례] AI Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526398&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)누리미디어,[개발운영] 주니어 AI 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497855&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사오프리메드,2024년 (주)오프리메드 데이터큐레이션 전문가 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49272616&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/24(화),데이터 사이언티스트
번개장터(주),[번개장터] Data Analyst,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442908&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)인포시즈,[신입/경력무관] AI Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49445891&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
이지케어텍(주),[의료IT 1위 이지케어텍] 클라우드 인프라 구축 및 운영 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444163&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,상시채용,데이터 사이언티스트
(주)디비투이,"[DBA 정규직 ] 중급 DBA (  Oracle, PostgreSQL ) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49295221&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/07(토),데이터 사이언티스트
(주)부동산플래닛,[데이터분석가] Data Analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49302374&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,~ 12/29(일),데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(Platform),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221016&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=3d6103e2-e874-473f-8768-bba4500becb5,경력,학력무관,서울,강남구,채용시,데이터 사이언티스트
