회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
주식회사크로사이트,ml/ai 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442470&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력10년↑,대졸↑,경기,수원시 영통구,~ 12/21(토),머신러닝 엔지니어
(주)아이지아이코리아,ml engineer 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49365023&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력5년↑,대졸↑,서울,종로구,~ 12/08(일),머신러닝 엔지니어
하이퍼커넥트 유한책임회사,[하이퍼커넥트] senior ml software engineering team leader 채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347428&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 5~15년,대졸↑,서울,강남구,상시채용,머신러닝 엔지니어
주식회사에이아이구루,주니어 mlops engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451786&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력,대졸↑,서울,서초구,~ 12/31(화),머신러닝 엔지니어
(주)더존비즈온,ai & mlops 플랫폼  ai 개발/엔지니어 및 mlops 개발자 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381445&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력무관,학력무관,서울,중구,상시채용,머신러닝 엔지니어
(주)마음에이아이,(주)마음ai worv팀 채용 (ml engineer 직군),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470646&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력,학력무관,경기,성남시 수정구,~ 01/25(토),머신러닝 엔지니어
아일리스프런티어(주),ai 서비스 - 자연어처리 (nlp) / python 엔진 개발 (추가 채용),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395261&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 1~3년,학력무관,서울,종로구,~ 12/12(목),머신러닝 엔지니어
(주)넥서스커뮤니티,ai 개발(stt/llm 모델 연구 및 개발),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439912&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 7~15년,대졸↑,서울전체,,~ 12/27(금),머신러닝 엔지니어
(주)비바리퍼블리카,[토스] ml engineer(ocr),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221019&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력무관,학력무관,서울,강남구,채용시,머신러닝 엔지니어
(주)네비웍스,ai 개발자(3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49359061&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 3~10년,대졸↑,경기전체,,오늘마감,머신러닝 엔지니어
(주)딥인사이트,ai soc 응용 프로그램 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394863&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 2~7년,대졸↑,경기전체,,~ 12/12(목),머신러닝 엔지니어
(주)에이젠글로벌,ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436236&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 5~20년,대졸↑,서울전체,,~ 12/20(금),머신러닝 엔지니어
엘브이아이에스코리아(주),[ai/헬스케어] 머신러닝 엔지니어 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382192&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력3년↑,석사↑,서울,서초구,~ 12/12(목),머신러닝 엔지니어
(주)엠트리센,머신 러닝 엔지니어 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454261&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력 3~10년,대졸↑,서울,강남구,~ 12/25(수),머신러닝 엔지니어
(주)마음에이아이,(주)마음ai ml engineer 채용(산업기능/전문연구요원 병역특례),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49176699&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력무관,학력무관,경기,성남시 수정구,상시채용,머신러닝 엔지니어
(주)비바리퍼블리카,[토스] ml engineer(product),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221013&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력무관,학력무관,서울,강남구,채용시,머신러닝 엔지니어
코가로보틱스(주),[ai기술연구소] ai개발 엔지니어(신입~경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49185937&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력무관,대졸↑,서울,성동구,~ 12/13(금),머신러닝 엔지니어
(주)크라우드웍스,[크라우드웍스] 병특/전문연 전형) ai-소프트웨어 개발(junior),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49346259&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력무관,석사↑,서울,강남구,오늘마감,머신러닝 엔지니어
NIMBYX CAPITAL INC.,ai / ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49288478&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,신입·경력,대졸↑,서울,강남구,~ 12/27(금),머신러닝 엔지니어
(주)다우기술,ai 서비스 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504601&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력 10~15년,초대졸↑,경기전체,,~ 12/11(수),머신러닝 엔지니어
(주)마음에이아이,(주)마음ai worv팀 채용 (ml software engineer 직군),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49180737&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력,학력무관,경기,성남시 수정구,상시채용,머신러닝 엔지니어
(주)두원전자통신,인공지능 ai 서비스 개발 및 유지보수 경력직(팀장급) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479148&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=a32ecab5-97ec-4724-b133-51f0a3ed6617,경력6년↑,대졸↑,서울,금천구,~ 12/27(금),머신러닝 엔지니어
(주)사람인,[사람인] ai 서비스 개발(석사 신입 지원 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521597&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력 3~8년,학력무관,서울전체,,~ 12/22(일),머신러닝 엔지니어
콩테크(주),[판교 it기업] ai 컴퓨터 비전연구 및 위치추적 기술 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49344672&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력무관,대졸↑,경기,성남시 분당구,오늘마감,머신러닝 엔지니어
(주)샌즈랩,(주)샌즈랩  ai인공지능 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49310224&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력 3~10년,대졸↑,경기,과천시,~ 12/30(월),머신러닝 엔지니어
(주)에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝 개발자(adas/dms/영상인식) (신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49450211&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,신입·경력,대졸↑,경기전체,,~ 12/24(화),머신러닝 엔지니어
(주)토페스,ai/딥러닝 개발자 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407461&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력 1~2년,석사↑,경기전체,,~ 12/14(토),머신러닝 엔지니어
(주)비바리퍼블리카,[토스] ml engineer(ads),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221018&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력무관,학력무관,서울,강남구,채용시,머신러닝 엔지니어
(주)에프에스솔루션,컴퓨터 비전 딥러닝/머신러닝 개발자(adas/dms/영상인식) (팀장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49450204&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력 10~15년,대졸↑,경기전체,,~ 12/24(화),머신러닝 엔지니어
(주)에이아이스페라,ai spera [석사병역특례] 개발자 / 엔지니어 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49201048&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,신입,석사↑,서울,성동구,~ 12/14(토),머신러닝 엔지니어
(주)에너자이,(전문연구요원 가능) ml engineer / researcher 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49440553&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력무관,초대졸↑,서울,강남구,~ 01/19(일),머신러닝 엔지니어
라온피플(주),ai platform 백엔드 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422385&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,경력3년↑,학력무관,경기,과천시,~ 12/18(수),머신러닝 엔지니어
(주)포스로직,"이미지 프로세싱 알고리즘 라이브러리(2d,3d,ai 딥러닝) 개발 신입 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49386840&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=f6823dba-1f2d-4cb3-af60-0438a9e25951,신입,대졸↑,경기,안양시,~ 12/12(목),머신러닝 엔지니어
(주)딜리버드코리아,[딜리버드코리아] 데이터 분석가 / 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474375&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력,학력무관,서울,강서구,채용시,데이터 사이언티스트
(주)인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409764&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,신입·경력,대졸↑,경기,용인시 기흥구,~ 12/31(화),데이터 사이언티스트
주식회사 빅밸류,[빅밸류] data scientist(공통) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417709&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력무관,학력무관,서울,중구,~ 12/18(수),데이터 사이언티스트
(주)딥인사이트,data scientist,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394861&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,신입·경력,대졸↑,경기전체,,~ 12/12(목),데이터 사이언티스트
(주)알티엠,데이터 사이언티스트 (시계열),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49438503&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 3~10년,초대졸↑,서울,강남구,~ 12/19(목),데이터 사이언티스트
한화시스템(주),data scientist 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력,학력무관,서울,중구,~ 12/31(화),데이터 사이언티스트
(주)트릿지,data scientist (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364172&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력무관,대졸↑,서울,서초구,~ 12/08(일),데이터 사이언티스트
(주)엑셈,[코스닥상장사]데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267752&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 5~15년,대졸↑,서울,강서구,상시채용,데이터 사이언티스트
(주) 원프레딕트,ds(data scientist),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377436&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 1~2년,대졸↑,서울,강남구,~ 12/11(수),데이터 사이언티스트
에스케이쉴더스(주),[사이버보안ai랩스] data scientist 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474128&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력7년↑,학력무관,경기,성남시 분당구,~ 12/25(수),데이터 사이언티스트
(주)델타엑스,딥러닝/3d 비전/data scientist 병역특례(전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503732&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력무관,석사↑,서울,구로구,~ 01/01(수),데이터 사이언티스트
다큐브(주),데이터 사이언티스트(ds),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49516100&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 1~10년,학력무관,서울전체,,~ 01/01(수),데이터 사이언티스트
(주)엠폴,(주)엠폴 ai데이터 사이언티스트 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455384&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력5년↑,학력무관,서울,강서구,~ 01/21(화),데이터 사이언티스트
(주)비바리퍼블리카,data scientist(css),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448870&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력,학력무관,서울,강남구,~ 12/21(토),데이터 사이언티스트
(주)에이모,[aimmo] 자율주행 그룹 data-centric ai팀 data scientist,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49167469&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 6~10년,대졸↑,경기,성남시 분당구,채용시,데이터 사이언티스트
(주)브이피피랩,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49371788&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 5~15년,초대졸↑,제주전체,,~ 12/12(목),데이터 사이언티스트
(주)인사이터,(경력) 데이터 사이언티스트를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508214&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 2~5년,대졸↑,서울,마포구,~ 01/01(수),데이터 사이언티스트
주식회사고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481640&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=8a0913df-758c-4c33-9d40-7fd896c7b8f2,경력 5~10년,학력무관,서울,성동구,~ 12/29(일),데이터 사이언티스트
